,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20161202100000,0.0,15.380859375,69.53125,102320.44677734375,102346.826171875,67.10460567474365,295.8019256591797,69.53125,0.0,-4.722611427307129,-6.860409736633301
20161203030000,6.640625,5.6640625,56.73828125,102175.84838867188,102194.580078125,65.13949394226074,297.1570129394531,56.73828125,0.0,-4.205262184143066,-3.6941614151000977
20161203170000,51.07421875,29.78515625,46.09375,101842.08374023438,101868.26171875,78.98285388946533,298.0335998535156,51.07421875,0.0,-2.1283187866210938,-0.7853307723999023
20161203100000,27.978515625,25.1953125,62.451171875,102071.29516601562,102092.32177734375,76.82965564727783,297.67689514160156,62.451171875,0.0,-3.573314666748047,-0.5817756652832031
20161203090000,39.453125,24.853515625,65.8203125,102039.45922851562,102055.09643554688,76.84670066833496,297.7459411621094,65.8203125,0.0,-4.154884338378906,-1.4839801788330078
20161203070000,0.0,19.091796875,33.88671875,102017.34008789062,102038.11645507812,70.25089836120605,297.8208312988281,33.88671875,0.0,-4.8390607833862305,-2.7951669692993164
20161203050000,0.0,21.630859375,54.6875,102067.87109375,102083.47778320312,67.31047058105469,297.68878173828125,54.6875,0.0,-4.996208190917969,-2.4874820709228516
20161203130000,51.220703125,19.580078125,61.81640625,102054.2724609375,102077.02026367188,75.58333206176758,297.65501403808594,61.81640625,0.0,-2.889958381652832,0.8431529998779297
20161203180000,51.416015625,25.048828125,48.6328125,101794.56176757812,101819.03686523438,80.92578983306885,298.15203857421875,51.806640625,,-2.5297622680664062,-0.17146778106689453
20161203160000,49.462890625,31.34765625,44.091796875,101886.16943359375,101913.73901367188,77.82375240325928,297.8864440917969,49.462890625,0.0,-2.231019973754883,-0.37923240661621094
20161203040000,0.0,19.53125,42.87109375,102079.39453125,102103.33862304688,64.88455772399902,297.46087646484375,42.87109375,0.0,-4.11128044128418,-2.0538330078125
20161203150000,47.900390625,22.65625,56.4453125,101946.7041015625,101973.55346679688,76.90903186798096,297.7779846191406,56.4453125,0.0,-2.039750099182129,-0.23236942291259766
20161203080000,46.38671875,25.0,36.083984375,102013.93432617188,102033.544921875,72.85360145568848,297.848388671875,46.38671875,0.0,-4.716334342956543,-2.3205080032348633
20161203060000,0.0,17.724609375,29.833984375,102047.9248046875,102072.52807617188,69.17785167694092,297.7441101074219,29.833984375,0.0,-5.036345481872559,-2.855794906616211
20161203140000,50.830078125,11.865234375,41.943359375,101993.2861328125,102020.63598632812,76.7612943649292,297.69606018066406,50.830078125,0.0,-2.9302453994750977,0.526881217956543
20161203120000,31.884765625,13.330078125,73.828125,102100.72631835938,102119.9951171875,76.22390747070312,297.6686248779297,73.828125,0.0,-3.116252899169922,0.654444694519043
20161203110000,32.12890625,29.150390625,49.90234375,102090.85083007812,102118.23120117188,76.86609363555908,297.6724548339844,49.90234375,0.0,-3.2541027069091797,0.04914569854736328
20161204150000,0.0,25.634765625,52.734375,101616.05224609375,101636.92016601562,83.1966438293457,298.79222106933594,52.734375,1.046875,3.6028852462768555,0.4308452606201172
20161204060000,2.978515625,18.408203125,78.173828125,101613.10424804688,101628.80859375,69.51339721679688,299.4584503173828,78.173828125,0.0,-0.7228860855102539,0.9029817581176758
20161204110000,1.26953125,37.40234375,58.740234375,101661.85302734375,101683.58154296875,80.14277076721191,298.8142852783203,58.740234375,1.71875,-4.117403984069824,-0.3481884002685547
20161204080000,6.73828125,15.966796875,56.689453125,101581.42700195312,101606.70776367188,72.90512466430664,299.2917175292969,56.689453125,0.0,-2.8052215576171875,0.2218942642211914
20161204040000,12.646484375,16.455078125,46.630859375,101683.03833007812,101702.2705078125,69.91760730743408,299.21824645996094,46.630859375,0.0,-1.142232894897461,-0.14704036712646484
20161204030000,48.14453125,2.294921875,54.19921875,101756.50634765625,101773.98071289062,71.53239345550537,298.9762268066406,54.19921875,0.0,-1.6828460693359375,-0.7055501937866211
20161204070000,0.0,13.18359375,63.623046875,101617.25463867188,101635.10131835938,69.97798347473145,299.4344787597656,63.623046875,0.0,-1.1199235916137695,0.1908864974975586
20161204130000,66.552734375,30.56640625,49.169921875,101675.86059570312,101698.17504882812,83.22017478942871,298.64817810058594,66.552734375,3.390625,-1.8735551834106445,3.6527204513549805
20161204090000,0.0,8.447265625,69.091796875,101599.70703125,101624.11499023438,77.42522621154785,298.9591064453125,69.091796875,0.0,-3.454517364501953,0.5350351333618164
20161204140000,0.0,63.134765625,75.146484375,101646.61254882812,101665.37475585938,82.27055549621582,298.76953125,75.146484375,4.546875,1.3386259078979492,2.196404457092285
20161204170000,0.0,34.423828125,45.8984375,101572.76000976562,101590.06958007812,86.30756568908691,297.83265686035156,45.8984375,0.0625,-1.263840675354004,-3.3103809356689453
20161204100000,1.953125,42.08984375,48.876953125,101648.095703125,101671.22192382812,79.21341514587402,298.8274688720703,48.876953125,0.203125,-3.267843246459961,0.04993629455566406
20161204120000,33.0078125,43.212890625,45.80078125,101666.78466796875,101690.869140625,81.24403381347656,298.78050231933594,46.19140625,2.75,-4.068470001220703,2.2999696731567383
20161204160000,0.0,29.638671875,46.19140625,101587.14599609375,101607.04956054688,84.82160377502441,298.48170471191406,46.19140625,1.1875,1.539785385131836,-1.9284477233886719
20161204180000,0.0,40.0390625,46.38671875,101554.3701171875,101571.98486328125,84.28695678710938,297.5597229003906,46.38671875,,-2.276749610900879,-3.083737373352051
20161204050000,8.69140625,29.58984375,59.47265625,101619.82421875,101644.06127929688,69.62627792358398,299.3861389160156,59.47265625,0.0,-1.0338315963745117,0.7990293502807617
20161205080000,11.8896484375,45.8984375,52.001953125,101594.580078125,101614.013671875,78.67215347290039,297.49658203125,52.001953125,0.0,-2.0367183685302734,-7.3813629150390625
20161205090000,7.958984375,58.935546875,84.7900390625,101700.23193359375,101717.1630859375,78.30736351013184,297.3951110839844,84.765625,0.0625,-1.8834495544433594,-7.830615997314453
20161205110000,20.80078125,51.66015625,55.615234375,101792.97485351562,101818.06030273438,77.92424583435059,297.0802459716797,55.810546875,0.0,-1.9953575134277344,-8.029431343078613
20161205170000,60.791015625,46.923828125,56.298828125,101839.7705078125,101855.54809570312,72.79690456390381,296.5143737792969,60.791015625,0.0,1.0860710144042969,-9.394702911376953
20161205180000,81.103515625,23.291015625,80.419921875,101812.82958984375,101831.95190429688,69.52778148651123,296.4490203857422,81.787109375,,0.7087774276733398,-9.171527862548828
20161205160000,45.99609375,73.4375,63.57421875,101837.24365234375,101863.33618164062,74.36978149414062,296.8860626220703,73.4375,0.0,0.8633794784545898,-8.612838745117188
20161205100000,45.60546875,43.994140625,54.8828125,101753.47290039062,101769.9462890625,77.92472839355469,297.18763732910156,54.8828125,0.015625,-1.971980094909668,-7.829639434814453
20161205130000,54.638671875,36.865234375,54.8828125,101831.29272460938,101854.19921875,77.47266578674316,296.69007873535156,55.859375,0.203125,-1.4377431869506836,-6.998517036437988
20161205070000,11.669921875,24.951171875,50.5859375,101531.65893554688,101556.89697265625,78.66298294067383,297.57505798339844,50.5859375,0.0,-2.4578800201416016,-7.464716911315918
20161205040000,50.68359375,38.916015625,45.8984375,101585.30883789062,101609.33837890625,79.55822372436523,298.0139617919922,50.68359375,0.0,-0.9260768890380859,-7.652321815490723
20161205120000,50.634765625,37.060546875,53.173828125,101814.27001953125,101840.1611328125,78.09979629516602,296.7675018310547,53.173828125,0.03125,-1.8488454818725586,-7.7713518142700195
20161205140000,40.185546875,46.38671875,55.56640625,101820.97778320312,101846.42333984375,79.89477157592773,296.6602325439453,55.859375,0.0,-1.42626953125,-6.95751953125
20161205030000,0.0,15.4296875,32.861328125,101590.35034179688,101610.498046875,80.47183799743652,298.0973205566406,32.861328125,0.0,-1.8304338455200195,-7.248561859130859
20161205050000,0.0,32.03125,41.6015625,101500.53100585938,101522.216796875,78.80417346954346,297.89044189453125,41.6015625,0.0,-1.9907827377319336,-6.931561470031738
20161205150000,54.6875,51.7578125,48.4375,101838.73901367188,101856.77490234375,76.08099365234375,296.74742126464844,54.8828125,0.0,-0.15040016174316406,-7.624574661254883
20161205060000,47.4609375,35.791015625,52.34375,101554.21752929688,101570.59936523438,78.69573402404785,297.8048095703125,52.34375,0.0,-1.8392200469970703,-7.413093566894531
20161206110000,31.787109375,32.763671875,55.95703125,102074.95727539062,102101.11694335938,64.07366752624512,294.6302490234375,55.95703125,0.0,-4.400252342224121,-7.170248031616211
20161206170000,53.4423828125,29.6875,32.12890625,102003.11279296875,102030.712890625,60.50964164733887,294.0089874267578,53.466796875,0.0,-2.851430892944336,-5.789316177368164
20161206160000,38.8671875,32.275390625,35.05859375,102041.357421875,102057.97729492188,61.64498710632324,294.0740661621094,39.306640625,0.0,-3.133150100708008,-6.021448135375977
20161206130000,32.12890625,28.125,32.12890625,102086.87133789062,102102.21557617188,63.152637004852295,294.3455047607422,34.326171875,0.0,-3.7754125595092773,-6.531454086303711
20161206040000,79.931640625,14.111328125,33.154296875,102062.744140625,102086.36474609375,58.152183532714844,294.89390563964844,79.931640625,0.0,-2.752690315246582,-10.103689193725586
20161206070000,69.189453125,24.3896484375,35.64453125,101971.37451171875,101995.51391601562,59.01967239379883,294.8746795654297,69.189453125,0.0,-3.273914337158203,-8.733285903930664
20161206080000,58.740234375,8.4228515625,12.5,102003.71704101562,102021.14868164062,54.89998245239258,294.8472137451172,58.740234375,0.0,-2.6957521438598633,-7.988447189331055
20161206120000,30.810546875,33.3984375,44.580078125,102086.5478515625,102109.6435546875,63.59897708892822,294.4859924316406,44.580078125,0.0,-3.8496170043945312,-7.048315048217773
20161206140000,28.125,22.119140625,23.33984375,102068.65234375,102093.49365234375,62.87092971801758,294.2384338378906,28.125,0.0,-3.6798086166381836,-6.212833404541016
20161206030000,62.548828125,10.498046875,38.232421875,102112.12158203125,102130.43212890625,57.68610095977783,294.9390411376953,62.548828125,0.0,-3.3948135375976562,-9.988115310668945
20161206150000,51.806640625,27.63671875,27.294921875,102059.69848632812,102080.90209960938,62.573524951934814,294.16575622558594,51.806640625,0.0,-3.4502782821655273,-6.213102340698242
20161206100000,55.517578125,33.984375,54.39453125,102052.63671875,102069.42749023438,64.26392269134521,294.8291320800781,60.205078125,0.0,-4.59370231628418,-6.404727935791016
20161206050000,91.40625,14.9169921875,28.3203125,101993.7744140625,102014.97192382812,57.98275661468506,294.9021759033203,91.40625,0.0,-2.8386106491088867,-9.507844924926758
20161206090000,71.19140625,18.65234375,16.30859375,102009.3505859375,102031.09130859375,57.37484931945801,294.85333251953125,71.19140625,0.0,-3.382169723510742,-5.944120407104492
20161206060000,73.681640625,20.166015625,48.291015625,101969.11010742188,101991.38793945312,58.64790058135986,294.9474182128906,73.681640625,0.0,-3.022902488708496,-9.208639144897461
20161206180000,26.3671875,25.439453125,21.044921875,101982.90405273438,101999.49340820312,58.97890090942383,293.9528350830078,27.392578125,,-2.429804801940918,-5.471597671508789
20161207120000,0.0,0.537109375,0.0244140625,101949.82299804688,101965.53955078125,56.4987907409668,294.13548278808594,0.537109375,0.0,-4.112395286560059,-3.722071647644043
20161207070000,0.0,9.228515625,9.423828125,101824.49951171875,101850.52490234375,54.384695053100586,294.77191162109375,9.912109375,0.0,-1.7331724166870117,-5.474774360656738
20161207160000,12.841796875,15.478515625,2.24609375,101834.55810546875,101849.95727539062,57.305376052856445,294.30975341796875,17.7734375,0.0,-3.1993093490600586,-4.052423477172852
20161207080000,0.0,6.689453125,5.76171875,101829.76684570312,101849.79248046875,53.424774169921875,294.7890625,6.689453125,0.0,-2.1934328079223633,-5.10546875
20161207180000,29.052734375,12.59765625,20.5078125,101752.38647460938,101777.75268554688,58.836692810058594,294.34840393066406,29.052734375,,-4.095024108886719,-4.380184173583984
20161207030000,53.466796875,0.341796875,0.146484375,101942.96875,101965.83251953125,49.33099937438965,294.3893737792969,53.466796875,0.0,-2.2322998046875,-3.475954055786133
20161207170000,22.94921875,14.6484375,11.1572265625,101789.501953125,101810.5224609375,62.66001510620117,294.38331604003906,22.94921875,0.0,-3.82928466796875,-4.438963890075684
20161207100000,0.0,1.7578125,0.5859375,101905.50537109375,101923.16284179688,54.35180473327637,294.48960876464844,1.7578125,0.0,-3.6629867553710938,-4.560633659362793
20161207060000,38.1591796875,9.3994140625,9.375,101838.21411132812,101855.42602539062,54.82812690734863,294.7932434082031,38.18359375,0.0,-1.459641456604004,-5.500243186950684
20161207050000,64.0380859375,5.5908203125,4.58984375,101839.95971679688,101867.0166015625,51.845293045043945,294.8422088623047,64.013671875,0.0,-1.2480802536010742,-4.495111465454102
20161207140000,0.0,7.177734375,1.611328125,101902.26440429688,101919.15893554688,61.07643508911133,294.07562255859375,7.177734375,0.0,-4.707365989685059,-3.3396120071411133
20161207090000,0.0,3.61328125,2.294921875,101853.09448242188,101878.30810546875,52.67875862121582,294.7044372558594,3.61328125,0.0,-2.880610466003418,-4.449925422668457
20161207150000,0.0,0.68359375,1.953125,101858.60595703125,101875.57983398438,56.57923126220703,294.20111083984375,1.953125,0.0,-4.371662139892578,-4.015045166015625
20161207040000,53.4423828125,1.07421875,0.0,101859.33227539062,101887.12768554688,48.27555465698242,294.70201110839844,53.41796875,0.0,-1.965956687927246,-3.673140525817871
20161207110000,0.0,0.87890625,0.09765625,101947.38159179688,101963.09814453125,56.395748138427734,294.2145233154297,0.87890625,0.0,-4.095033645629883,-4.321471214294434
20161207130000,0.0,0.732421875,0.0,101930.57250976562,101955.65185546875,59.39681625366211,294.100830078125,0.732421875,0.0,-3.891982078552246,-3.1013994216918945
20161208040000,0.0,16.943359375,30.46875,101574.27978515625,101592.578125,53.88731384277344,296.01451110839844,30.46875,0.0,-5.095615386962891,-1.9609622955322266
20161208070000,6.884765625,37.3046875,38.037109375,101526.00708007812,101546.240234375,60.012014389038086,295.97576904296875,39.74609375,0.0,-5.611760139465332,-1.6130619049072266
20161208180000,97.412109375,7.03125,14.794921875,101553.40576171875,101571.98486328125,61.972442626953125,296.088623046875,97.412109375,,-3.0184640884399414,-4.621840476989746
20161208120000,39.84375,18.896484375,28.61328125,101670.91064453125,101687.6220703125,60.43720817565918,296.08795166015625,39.84375,0.0,-3.889925003051758,-2.439159393310547
20161208170000,97.314453125,4.541015625,10.595703125,101560.77880859375,101581.26831054688,63.21586608886719,296.0562286376953,97.314453125,0.0,-3.1935653686523438,-4.418697357177734
20161208030000,0.0,12.109375,9.326171875,101700.8544921875,101716.75415039062,54.81446075439453,295.8399200439453,12.109375,0.0,-4.925969123840332,-2.2965087890625
20161208100000,74.4140625,20.8984375,30.908203125,101648.99291992188,101665.51513671875,59.17819786071777,295.9983215332031,74.4140625,0.0,-4.664346694946289,-1.7403888702392578
